session_id,actor_type,bot_type,event_type,x,y,timestamp
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,519.2000122070312,,1777527842011
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,472,,1777527842029
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,412,,1777527842045
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,344,,1777527842062
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,280,,1777527842079
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,232.8000030517578,,1777527842095
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,206.39999389648438,,1777527842113
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,200,,1777527842129
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,201.60000610351562,,1777527842322
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,205.60000610351562,,1777527842341
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,215.1999969482422,,1777527842356
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,823,445,1777527842372
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,239.1999969482422,,1777527842373
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,288,,1777527842394
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,366.3999938964844,,1777527842412
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,459.20001220703125,,1777527842428
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,539.2000122070312,,1777527842446
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,587.2000122070312,,1777527842462
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,600,,1777527842479
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,601.5999755859375,,1777527842705
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,607.2000122070312,,1777527842722
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,620,,1777527842742
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,643.2000122070312,,1777527842759
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,684.7999877929688,,1777527842779
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,749.5999755859375,,1777527842796
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,829.5999755859375,,1777527842805
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,908.7999877929688,,1777527842828
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,977.5999755859375,,1777527842845
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1031.199951171875,,1777527842861
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1068.800048828125,,1777527842878
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1088.800048828125,,1777527842895
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1097.5999755859375,,1777527842912
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1100,,1777527842928
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1100.800048828125,,1777527843195
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1101.5999755859375,,1777527843211
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1103.199951171875,,1777527843222
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,823,446,1777527843245
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1105.5999755859375,,1777527843246
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1107.199951171875,,1777527843255
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1109.5999755859375,,1777527843273
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1111.199951171875,,1777527843295
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1112.800048828125,,1777527843311
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1113.5999755859375,,1777527843328
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,1114.4000244140625,,1777527843344
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,844,461,1777527843454
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,964,535,1777527843661
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,994,588,1777527843871
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,996,588,1777527844259
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,click,996,588,1777527844585
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,focus_change,,,1777527844624
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,page_screen_change,,,1777530183960
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,194,335,1777530186608
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,432,292,1777530186818
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,482,290,1777530188489
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,1188,176,1777530188996
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,1281,128,1777530189199
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,1322,126,1777530189443
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,click,1348,94,1777530190466
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,1344,94,1777530190901
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,1109,176,1777530191114
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,890,301,1777530191776
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,8.800000190734863,,1777530192483
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,20,,1777530192498
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,36,,1777530192519
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,52.79999923706055,,1777530192535
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,86.4000015258789,,1777530192549
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,108,,1777530192565
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,128.8000030517578,,1777530192582
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,152,,1777530192598
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,156.8000030517578,,1777530192614
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,166.39999389648438,,1777530192647
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,172.8000030517578,,1777530192664
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,178.39999389648438,,1777530192680
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,180.8000030517578,,1777530192697
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,184,,1777530192716
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,187.1999969482422,,1777530192731
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,188.8000030517578,,1777530192749
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,191.1999969482422,,1777530192768
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,192,,1777530192791
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,192.8000030517578,,1777530192797
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,194.39999389648438,,1777530192813
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,195.1999969482422,,1777530192831
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,196,,1777530192864
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,255.1999969482422,,1777530192949
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,292.79998779296875,,1777530192965
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,376.79998779296875,,1777530193013
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,392,,1777530193029
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,396,,1777530193046
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,406.3999938964844,,1777530193065
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,412.79998779296875,,1777530193080
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,419.20001220703125,,1777530193098
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,424,,1777530193114
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,428,,1777530193132
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,431.20001220703125,,1777530193149
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,434.3999938964844,,1777530193167
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,436,,1777530193182
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,438.3999938964844,,1777530193198
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,439.20001220703125,,1777530193214
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,440,,1777530193230
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,440.79998779296875,,1777530193246
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,442.3999938964844,,1777530193263
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,443.20001220703125,,1777530193281
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,scroll,444,,1777530193315
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,385,449,1777530194139
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,348,316,1777530194388
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,348,317,1777530194679
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,mousemove,346,329,1777530194894
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,click,345,331,1777530195591
fb4f38ca-f614-4685-937b-4368408f15bb,human,none,focus_change,,,1777530195635
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,page_screen_change,,,1777530195723
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,11.199999809265137,,1777530197442
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,14.399999618530273,,1777530197459
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,16,,1777530197476
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,16.799999237060547,,1777530197492
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,18.399999618530273,,1777530197509
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,19.200000762939453,,1777530197625
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,20,,1777530197642
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,20.799999237060547,,1777530197660
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,24,,1777530197675
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,28.799999237060547,,1777530197692
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,32.79999923706055,,1777530197708
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,42.400001525878906,,1777530197726
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,50.400001525878906,,1777530197742
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,56.79999923706055,,1777530197760
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,67.19999694824219,,1777530197776
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,72.80000305175781,,1777530197793
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,76.80000305175781,,1777530197810
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,78.4000015258789,,1777530197826
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,79.19999694824219,,1777530197843
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,80,,1777530197909
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,123.19999694824219,,1777530198258
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,171.1999969482422,,1777530198278
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,200,,1777530198296
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,222.39999389648438,,1777530198311
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,232.8000030517578,,1777530198374
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,240,,1777530198375
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,244.8000030517578,,1777530198393
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,248.8000030517578,,1777530198411
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,252,,1777530198426
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,254.39999389648438,,1777530198444
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,255.1999969482422,,1777530198458
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,256.79998779296875,,1777530198475
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,258.3999938964844,,1777530198494
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,259.20001220703125,,1777530198512
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,260,,1777530198559
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,284.79998779296875,,1777530198675
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,312,,1777530198691
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,344.79998779296875,,1777530198711
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,387.20001220703125,,1777530198725
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,404,,1777530198744
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,408.79998779296875,,1777530198807
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,414.3999938964844,,1777530198808
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,416.79998779296875,,1777530198827
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,419.20001220703125,,1777530198841
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,420.79998779296875,,1777530198860
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,422.3999938964844,,1777530198875
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,423.20001220703125,,1777530198908
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,424,,1777530199007
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,439.20001220703125,,1777530199174
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,452,,1777530199191
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,464,,1777530199208
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,468,,1777530199225
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,478.3999938964844,,1777530199662
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,500,,1777530199676
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,528.7999877929688,,1777530199691
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,543.2000122070312,,1777530199709
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,548.7999877929688,,1777530199739
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,550.4000244140625,,1777530199756
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,558.4000244140625,,1777530200558
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,568,,1777530200573
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,571.2000122070312,,1777530200591
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,572.7999877929688,,1777530200611
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,578.4000244140625,,1777530201224
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,590.4000244140625,,1777530201241
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,598.4000244140625,,1777530201257
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,603.2000122070312,,1777530201274
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,604,,1777530201290
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,604.7999877929688,,1777530201372
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,359,328,1777530201931
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,1071,223,1777530202376
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,1223,268,1777530202587
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,click,1228,269,1777530203196
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,1220,272,1777530203656
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,623.2000122070312,,1777530204105
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,648.7999877929688,,1777530204122
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,680.7999877929688,,1777530204139
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,732.7999877929688,,1777530204157
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,764,,1777530204171
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,786.4000244140625,,1777530204190
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,808,,1777530204222
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,804.7999877929688,,1777530204204
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,810.4000244140625,,1777530204270
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,811.2000122070312,,1777530204288
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,812,,1777530204322
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,860.7999877929688,,1777530204586
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,886.4000244140625,,1777530204602
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,908,,1777530204621
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,924,,1777530204636
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,931.2000122070312,,1777530204686
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,936,,1777530204702
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,939.2000122070312,,1777530204723
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,942.4000244140625,,1777530204738
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,944,,1777530204755
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,944.7999877929688,,1777530204773
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,946.4000244140625,,1777530204787
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,947.2000122070312,,1777530204803
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,948,,1777530204819
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,948.7999877929688,,1777530204837
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,950.4000244140625,,1777530204886
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,996.7999877929688,,1777530205037
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1046.4000244140625,,1777530205085
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1060,,1777530205101
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1063.199951171875,,1777530205120
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1064,,1777530205134
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1068.800048828125,,1777530205151
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1072,,1777530205167
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1075.199951171875,,1777530205184
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1076.800048828125,,1777530205201
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1078.4000244140625,,1777530205218
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1079.199951171875,,1777530205234
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1080,,1777530205301
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1080.800048828125,,1777530205303
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1106.4000244140625,,1777530205683
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1124.800048828125,,1777530205700
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1144,,1777530205717
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1164.800048828125,,1777530205734
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1172.800048828125,,1777530205751
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1179.199951171875,,1777530205785
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1183.199951171875,,1777530205802
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1186.4000244140625,,1777530205819
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1188,,1777530205835
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1190.4000244140625,,1777530205852
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1191.199951171875,,1777530205869
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1192,,1777530205887
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1192.800048828125,,1777530205903
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1194.4000244140625,,1777530205951
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1247.199951171875,,1777530206170
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1287.199951171875,,1777530206187
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1370.4000244140625,,1777530206234
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1371.199951171875,,1777530206252
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1384,,1777530206267
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1392.800048828125,,1777530206285
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1400,,1777530206301
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1404.800048828125,,1777530206317
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1410.4000244140625,,1777530206335
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1414.4000244140625,,1777530206352
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1416.800048828125,,1777530206369
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1420,,1777530206387
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1423.199951171875,,1777530206402
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1424.800048828125,,1777530206419
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1426.4000244140625,,1777530206434
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1428,,1777530206451
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1428.800048828125,,1777530206468
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1431.199951171875,,1777530206486
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1432,,1777530206501
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1432.800048828125,,1777530206518
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1434.4000244140625,,1777530206551
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1435.199951171875,,1777530206569
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1436,,1777530206617
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1436.800048828125,,1777530206701
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1512.800048828125,,1777530206868
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1558.4000244140625,,1777530206887
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1615.199951171875,,1777530206903
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1639.199951171875,,1777530206919
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1647.199951171875,,1777530206967
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1652.800048828125,,1777530206984
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1658.4000244140625,,1777530207002
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1660.800048828125,,1777530207019
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1663.199951171875,,1777530207035
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1664.800048828125,,1777530207051
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1667.199951171875,,1777530207067
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1668,,1777530207085
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1670.4000244140625,,1777530207100
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1671.199951171875,,1777530207134
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1672,,1777530207150
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1672.800048828125,,1777530207183
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1723.199951171875,,1777530207351
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1758.4000244140625,,1777530207369
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1812.800048828125,,1777530207386
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1846.4000244140625,,1777530207401
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1871.199951171875,,1777530207420
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1888,,1777530207469
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1896.800048828125,,1777530207487
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1904,,1777530207501
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,scroll,1905.5999755859375,,1777530207516
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,748,426,1777530211971
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,505,570,1777530212178
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,460,594,1777530212394
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,455,593,1777530214224
fe899d06-6d74-4e9f-8b3d-acbb4b408694,human,none,mousemove,286,568,1777530214425
